token,ratio
total,1
ht,1
h.t,1
h.t.,1
tva,1
t.v.a,1
remise,1
ttc,1
timbre,1
fiscal,0.5
net,0.5
payer,1
hors,1
taxe,1
taxes,1
t.t.c.,1
brut,1
montant,1
transport,1
htva,1
fodec,1
t.p.e,1
droit,0
base,-3
PU,-4
code,-4
base,-3
P.T.H.T,-4
taux,-4
